Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Tenzone","tenzóne","Conflitto o gara di parole, discussione accesa.","Derivato dal latino tensionem (scontro).","La tenzone tra i due filosofi animò il dibattito per ore.","10/12/2025","NO"
"Teosofia","teosofìa","Conoscenza divina o ricerca della saggezza spirituale.","Dal greco theos (dio) e sophia (saggezza).","La teosofia cerca di connettere le verità religiose e filosofiche.","10/12/2025","NO"
"Terebrare","terebràre","Penetrate o perforare, spesso riferito a materiali duri.","Derivato dal latino terebrare, che significa forare.","Il trapano terebrò il legno con facilità.","10/12/2025","NO"
"Tinnito","tìnnito","Ronzio o fischio percepito nelle orecchie in assenza di suoni esterni.","Derivato dal latino tinnire (risuonare).","Il tinnito gli impediva di concentrarsi in ambienti silenziosi.","10/12/2025","NO"
"Titillare","titillàre","Stimolare leggermente, solleticare; in senso figurato, suscitare piacere o curiosità.","Derivato dal latino titillare (solleticare).","Il suo discorso titillava la curiosità del pubblico.","10/12/2025","NO"
"TL;DR","TL;DR","Abbreviazione di Too Long; Didn't Read, utilizzata online per riassumere contenuti lunghi o complessi.","Dall'inglese, troppo lungo; non letto.","In un forum, dopo un lungo post, qualcuno può aggiungere un TL;DR con un riassunto per chi non vuole leggere tutto il testo.","10/12/2025","NO"
"Topica","tòpica","Errore o sbaglio, usato soprattutto in contesti formali o letterari.","Derivato dal greco topos, che indica luoghi comuni o sbagliati.","Il suo discorso era pieno di topiche.","10/12/2025","NO"
"Topos","tòpos","Tema ricorrente nella letteratura o nella retorica.","Derivato dal greco tópos (luogo comune).","Il viaggio come metafora della vita è un topos classico della narrativa.","10/12/2025","NO"
"Torbido","tòrbido","Oscuro, confuso, non trasparente.","Derivato dal latino turbidus (agitato).","Il fiume torbido impediva di vedere il fondo.","10/12/2025","NO"
"Torbo","tòrbo","Torbido, inquietante, cupo; riferito a sguardi o atmosfere.","Derivato dal latino turbidus (agitato).","Il suo sguardo torbo metteva tutti a disagio.","10/12/2025","NO"
"Tordo","tòrdo","Uccello della famiglia dei Turdidi, comune in Europa; anche, persona ingenua.","Derivato dal latino turdus, che significa uccello.","Il tordo si posò sul ramo vicino alla finestra.","10/12/2025","NO"
"Tornagusto","tornagùsto","Stuzzichino, cibo o bevanda che stuzzica l’appetito","Dal latino tornare, ritornare + gustus, gusto","Il cameriere ci offrì un delizioso tornagusto prima del pasto.","10/12/2025","NO"
"Torpido","tòrpido","Inerte, privo di energia o vitalità.","Derivato dal latino torpidus, che significa immobile.","Si sentiva torpido dopo una lunga giornata di lavoro.","10/12/2025","NO"
"Torvido","tòrvido","Caldo e soffocante, umido.","Derivato dal latino torvus (caldo, opprimente).","L'aria torvida rendeva difficile respirare.","10/12/2025","NO"
"Torvo","tòrvo","Cupo, minaccioso, spesso riferito a uno sguardo.","Derivato dal latino torvus (selvaggio).","Il suo sguardo torvo spaventava chiunque.","10/12/2025","NO"
"Totemico","totèmico","Riferito a simbolo, figura o oggetto considerato rappresentativo di un gruppo; assunto come punto di riferimento identitario.","Derivato da totem, parola delle lingue algonchine.","Il personaggio divenne figura totemica della comunità.","10/12/2025","NO"
"Tracimare","tracimàre","Straripare oltre i limiti; anche figurativamente.","Derivato dal latino trans (oltre) + caminus (letto del fiume).","Il fiume tracimò a causa delle forti piogge.","10/12/2025","NO"
"Tranciante","tranciànte","Che chiude una questione in modo netto e definitivo.","Derivato da tranciare (tagliare di netto).","La sua risposta tranciante non lasciava spazio a repliche.","10/12/2025","NO"
"Transazionale","transazionàle","Relativo a una transazione economica o commerciale, basato su uno scambio.","Derivato dal latino transactio (accordo, scambio).","Il modello transazionale dell’azienda si basa su acquisti rapidi e digitalizzati.","10/12/2025","NO"
"Trascendentale","trascendentàle","Che va oltre l’esperienza comune, superiore alla realtà materiale.","Derivato dal latino transcendere (superare).","La sua ricerca di verità aveva un aspetto trascendentale.","10/12/2025","NO"
"Trasecolare","trasecolàre","Rimanere sbalordito","Dal latino trans, oltre + saeculum, secolo","Rimanemmo tutti a trasecolare di fronte alla sua improvvisa apparizione.","10/12/2025","NO"
"Traveggole","travéggole","Illusioni o errori di percezione.","Derivato dal latino trans (attraverso) e vegula (piccola vista).","Pensò di vedere un’ombra, ma erano solo traveggole.","10/12/2025","NO"
"Tribolazione","tribolazióne","Grave difficoltà o sofferenza, spesso di natura morale.","Derivato dal latino tribulatio (angoscia, oppressione).","Le tribolazioni della sua giovinezza lo resero più forte.","10/12/2025","NO"
"Tristanzuolo","tristanzuòlo","Leggermente triste, malinconico.","Parola formata da triste con suffisso diminutivo -anzuolo.","Con quello sguardo tristanzuolo, sembrava perso nei suoi pensieri.","10/12/2025","NO"
"Troneggiare","troneggiàre","Occupare una posizione dominante o rilevante.","Derivato da trono (sedia reale).","Il castello troneggiava sulla collina.","10/12/2025","NO"
"Truce","trùce","Minaccioso, crudele, inquietante nell’aspetto o nei modi.","Derivato dal latino trux (feroce).","Il suo sguardo truce bastò a zittire l’aula.","10/12/2025","NO"
"Tu quoque","tù quòque","Locuzione latina che significa anche tu, famosa per essere stata usata da Giulio Cesare quando fu pugnalato da Bruto. Viene utilizzata oggi per indicare un'accusa di ipocrisia.","Derivato dal latino, famoso per il contesto storico dell'uccisione di Cesare.","Tu quoque, Brute, fili mi! è una delle frasi più celebri della storia romana.","10/12/2025","NO"
"Tumido","tùmido","Gonfio, rigonfio, spesso in senso figurato per indicare linguaggio pomposo.","Derivato dal latino tumidus (gonfio).","Il suo stile tumido rendeva difficile comprendere il testo.","10/12/2025","NO"
"Turrito","turrìto","Provvisto di torri; in araldica, munito di elementi verticali.","Derivato dal latino turritus.","Le mura turrite dominavano l’antico borgo.","10/12/2025","NO"
"Uggioso","uggióso","Che suscita una sensazione di tedio, di noia; di luogo ombroso e umido.","Derivato da uggia, dal latino odiare.","Questa giornata uggiosa ha reso tutti di cattivo umore.","10/12/2025","NO"
"Ulimoso","ulimóso","Profumato","Di origine incerta","Il giardino era ulimoso di fiori appena sbocciati.","10/12/2025","NO"
"Ultore","ultóre","Vendicatore, chi cerca vendetta.","Dal latino ultor, che significa vendicatore.","Era visto come l’ultore delle ingiustizie subite dalla famiglia.","10/12/2025","NO"
"Ultracrepidario","ultracrepidàrio","Chi dà opinioni su argomenti che non conosce.","Derivato dal latino ultra crepidam (oltre la scarpa).","Il commentatore ultracrepidario parlava di economia senza alcuna competenza.","10/12/2025","NO"
"Ultroneo","ultròneo","Volontario, non richiesto.","Derivato dal latino ultroneus (spontaneo).","Il suo intervento fu ultroneo e non previsto.","10/12/2025","NO"
"Utopia","utopìa","Ideale irrealizzabile, perfetto ma irrealistico","Dal greco οὐ (ou), non + τόπος (tópos), luogo","La sua visione di una società perfettamente giusta era considerata un'utopia dagli scettici.","10/12/2025","NO"
"Uxoricida","uxoricìda","Chi uccide la propria moglie.","Derivato dal latino uxor (moglie) e caedere (uccidere).","L'uxoricida fu condannato a vita per il suo orrendo crimine.","10/12/2025","NO"
"Vacuità","vacuità","Assenza di contenuto o valore, sinonimo di inanità.","Derivato dal latino vacuitas (vuotezza).","La vacuità del suo pensiero era evidente a tutti.","10/12/2025","NO"
"Vacuo","vàcuo","Privo di contenuto, vuoto, spesso in senso figurato.","Derivato dal latino vacuus (vuoto).","Il suo discorso era vacuo e privo di significato concreto.","10/12/2025","NO"
"Vagheggiare","vagheggiàre","Fantasticare o contemplare qualcosa con desiderio.","Derivato dal latino vagari (andare errando).","Vagheggiava una vita migliore lontano dalla città.","10/12/2025","NO"
"Vaglia","vàglia","Titolo di credito che consente il trasferimento di denaro; verifica dell'idoneità o della validità di qualcosa.","Dal latino vagliare, pesare, valutare.","Prima di procedere con l'acquisto, è necessario effettuare un vaglia accurato delle condizioni dell'oggetto.","10/12/2025","NO"
"Vagolare","vagolàre","Vagare senza una meta precisa.","Da vagare, con sfumatura intensiva.","Dopo la discussione, ha iniziato a vagolare per la città senza meta.","10/12/2025","NO"
"Vaiato","vaiàto","Di colore che tende al nero, screziato di nero","Dal latino variatus, variegato","Indossava un vestito vaiato che lo rendeva misterioso e affascinante.","10/12/2025","NO"
"Vaniloquio","vanilòquio","Discorso vuoto e privo di sostanza, chiacchiere inutili.","Derivato dal latino vaniloquium, da vanus (vuoto) e loqui (parlare).","Le sue continue vaniloquie non portarono alcun beneficio alla discussione.","10/12/2025","NO"
"Velleità","velleità","Desiderio debole o non supportato da una reale volontà di agire.","Dal latino velleitas, da velle (volere).","Ha espresso la velleità di diventare scrittore, ma non ha mai scritto nulla.","10/12/2025","NO"
"Venale","venàle","Facilmente corruttibile, disposto a vendersi.","Derivato dal latino venalis (in vendita).","Un giudice venale mina la fiducia nella giustizia.","10/12/2025","NO"
"Veniale","venìale","Peccato o errore lieve, facilmente perdonabile.","Derivato dal latino venialis (che può essere perdonato).","Una bugia veniale non rovinerà certo la vostra amicizia.","10/12/2025","NO"
"Verispelle","verispèlle","Termine desueto e letterario per “volpe”, in senso figurato persona astuta.","Derivato dal latino verispella.","Quel verispelle riuscì a ingannarli tutti.","10/12/2025","NO"
"Vernacolare","vernacolàre","Relativo alla lingua parlata in un determinato luogo, spesso non ufficiale.","Derivato dal latino vernaculus (domestico, del luogo).","Il poeta scrisse molte opere in lingua vernacolare.","10/12/2025","NO"
"Vernale","vernàle","Riferito alla primavera.","Derivato dal latino vernalis, da ver (primavera).","I fiori vernali coloravano i prati dopo il lungo inverno.","10/12/2025","NO"
"Vessillo","vessìllo","Bandiera o simbolo che rappresenta un’idea o un gruppo.","Derivato dal latino vexillum, che significa stendardo.","Il vessillo della libertà sventolava alto.","10/12/2025","NO"
"Vestibolo","vestìbolo","Spazio di ingresso che precede l’interno di un edificio.","Derivato dal latino vestibulum, che significa entrata.","Il vestibolo era decorato con affreschi antichi.","10/12/2025","NO"
"Vestigia","vestìgia","Tracce o segni lasciati dal passato.","Derivato dal latino vestigium (impronta).","Le vestigia dell’antica città erano ancora visibili.","10/12/2025","NO"
"Vetusto","vetùsto","Antico, molto vecchio o superato.","Derivato dal latino vetustus, che significa vecchio.","Il vetusto edificio nel centro storico necessita di restauri.","10/12/2025","NO"
"Viatico","vìatico","Sostegno o mezzo per affrontare un viaggio, anche in senso figurato.","Derivato dal latino viaticum (provviste per un viaggio).","Il suo consiglio è stato un vero viatico per affrontare la sfida.","10/12/2025","NO"
"Vibrante","vibrànte","Pieno di energia, vitalità o emozione.","Derivato dal latino vibrare, che significa tremare.","La sua voce vibrante trasmetteva passione.","10/12/2025","NO"
"Vibrare","vibràre","Emettere un movimento oscillatorio rapido o trasmettere un’emozione intensa.","Derivato dal latino vibrare (scuotere rapidamente).","Il suo discorso vibrava di passione.","10/12/2025","NO"
"Videlicet","vidèlicet","Cioè, vale a dire, spesso usato in contesti accademici o formali.","Derivato dal latino videre licet (è permesso vedere).","I risultati, videlicet, dimostrano la validità della teoria.","10/12/2025","NO"
"Vilipeso","vilipèso","Gravemente offeso, calunniato, disprezzato pubblicamente.","Derivato dal latino vilipendere, che significa disprezzare.","Si è sentito vilipeso dalle accuse ingiustificate mosse contro di lui.","10/12/2025","NO"
"Vituperare","vituperàre","Offendere gravemente qualcuno con parole dure.","Derivato dal latino vituperare, che significa biasimare.","Fu pubblicamente vituperato per le sue azioni disoneste.","10/12/2025","NO"
"Vituperi","vitùperi","Offese o insulti gravi.","Derivato dal latino vituperium (vergogna, biasimo).","I vituperi lanciati contro di lui erano ingiustificati.","10/12/2025","NO"
"Vivificare","vivificàre","Dare nuova vita o energia a qualcosa o qualcuno.","Derivato dal latino vivificare (rendere vivo).","Le sue parole vivificarono lo spirito del gruppo.","10/12/2025","NO"
"Voluttà","voluttà","Piacere intenso e raffinato","Dal latino voluptas, piacere, godimento","Si abbandonava alla voluttà della lettura, dimenticando il mondo intorno a sé.","10/12/2025","NO"
"Vulnus","vùlnus","Ferita, danno grave, soprattutto in senso figurato.","Dal latino vulnus, ferita.","La decisione rappresenta un vulnus alla credibilità dell'istituzione.","10/12/2025","NO"
"Zaccherella","zaccherèlla","Inezia, bazzecola","Di origine incerta","Non preoccuparti di quella zaccherella, non è importante.","10/12/2025","NO"
"Abiura","abiùra","Rinuncia solenne e giurata alla propria fede o dottrina.","Derivato dal latino abiurare, composto da ab- (via da) e iurare (giurare).","L'abiura di Galileo è un evento storico noto.","","NO"
"Attingere","attìngere","Trarre, ricavare qualcosa da una fonte (acqua, notizie, ispirazione).","Derivato dal latino attingere, composto da ad- (verso) e tangere (toccare).","Per scrivere il saggio dovette attingere a numerose fonti storiche.","","NO"
