Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Stilemi,stilèmi,Elementi distintivi dello stile di un autore o di un'epoca.,"Derivato da ""stile"".",Gli stilemi del Barocco.,Riconoscere gli stilemi dell'autore.,Ripetere stancamente vecchi stilemi.,Bassa,Critica / Arte,Nessuno,No
,Stillicidio,stillicìdio,"Caduta di gocce una a una; figurato: fastidio continuo, lenta erosione.","Dal latino ""stillicidium"".",Uno stillicidio di cattive notizie.,Lo stillicidio delle polemiche.,Tortura dello stillicidio.,Media,Giornalistico,Stilicidio (una l),No
,Stocastico,stocàstico,"Casuale, probabilistico (che dipende dal caso).","Dal greco ""stochastikos"" (che mira).",Processo stocastico.,Variabile stocastica.,Musica stocastica (Xenakis).,Molto bassa,Matematica / Statistica,Nessuno,No
,Stolido,stòlido,Sciocco in modo ottuso e passivo; privo di reazione.,"Dal latino ""stolidus"".",Espressione stolida.,Rimanere stolido e indifferente.,Resistenza stolida.,Bassa,Letterario,Nessuno,No
,Storditezza,storditézza,"Stato confusionale, smarrimento, sbadataggine.","Derivato da ""stordito"".",Agire con storditezza.,Momento di storditezza.,La storditezza della vecchiaia.,Bassa,Comune,Nessuno,No
,Strali,stràli,"Frecce, dardi (poetico); figurato: critiche pungenti, attacchi verbali.","Plurale di ""strale"" (dal germanico ""strala"").",Gli strali dell'amore.,Lanciare strali contro il governo.,Colpito dagli strali della sfortuna.,Bassa,Letterario / Giornalistico,Nessuno,No
,Strangolamento,strangolaménto,Uccisione per soffocamento comprimendo il collo; strozzatura (economia).,"Derivato da ""strangolare"".",Morte per strangolamento.,Strangolamento dell'economia.,Manovra di strangolamento.,Media,Cronaca / Economia,Nessuno,No
,Straniante,straniànte,Che provoca un senso di estraneità o disorientamento (effetto Brecht).,"Participio presente di ""straniare"".",Effetto straniante.,Atmosfera straniante.,Un film straniante.,Bassa,Arte / Teatro,Nessuno,No
,Strinare,strinàre,"Bruciacchiare superficialmente (peli, tessuti) con fiamma; soffrire il freddo (dialettale).","Forse dal latino ""ustrinare"".",Strinare il pollo.,Puzza di strinato (bruciato).,Mi sono strinato i capelli.,Bassa,Comune,Nessuno,No
,Stronzio,strònzio,"Elemento chimico (Sr); insulto (stupido/stronzo, eufemismo).",Dal villaggio scozzese di Strontian.,Isotopi dello stronzio.,Non fare lo stronzio (scherzoso per stronzo).,Orologio allo stronzio.,Bassa,Chimica / Scherzoso,Nessuno,No
,Stucchevole,stucchévole,"Che nausea, che stufa (per troppa dolcezza o insistenza); melenso.","Derivato da ""stucco"" (sazio/nauseato).",Dolce stucchevole.,Complimenti stucchevoli.,Persona stucchevole.,Media,Comune,Stuchevole (una c),No
,Subitaneo,subitàneo,"Improvviso, repentino, che accade subito.","Dal latino ""subitaneus"".",Morte subitanea.,Ispirazione subitanea.,Cambiamento subitaneo.,Bassa,Letterario,Nessuno,No
,Sublime,sublìme,Che si innalza grandemente sopra il comune; eccelso (estetica: bello e terribile).,"Dal latino ""sublimis"".",Poesia sublime.,Il sentimento del sublime (Kant).,Dal sublime al ridicolo.,Media,Filosofia / Arte,Nessuno,No
,Succinto,succìnto,"Breve, conciso (discorso); corto, ridotto (abito).","Dal latino ""succinctus"" (cinto in basso).",Un resoconto succinto.,Vestito succinto.,Essere succinti.,Media,Comune,Sucinto (una c),No
,Succube,sùccube,Chi subisce passivamente la volontà altrui; (mitologia) demone femminile.,"Dal latino ""succuba"" (che giace sotto).",Essere succube della moglie.,Personalità succube.,Demone succube.,Media,Psicologia / Comune,Succube (spesso pronunciato succùbe err.),No
,Suffragio,suffràgio,"Voto, approvazione; preghiera per i defunti.","Dal latino ""suffragium"".",Suffragio universale.,Messa di suffragio.,Ottenere il suffragio.,Media,Politico / Religioso,Sufragio (una f),No
,Surrettizio,surrettìzio,"Fatto di nascosto, fraudolento, che nasconde la verità.","Dal latino ""surrepticius"" (rubato).",Introdurre una norma in modo surrettizio.,Argomento surrettizio.,Pubblicità surrettizia.,Bassa,Giuridico / Colto,Surettizio (una r),No
,Sussiego,sussiègo,"Aria di gravità e importanza, contegno altezzoso.","Dallo spagnolo ""sosiego"" (calma).",Camminare con sussiego.,Darsi un tono di sussiego.,Pieno di sussiego.,Bassa,Comune,Susiego (una s),No
,Sussiegoso,sussiegóso,Che ha o mostra sussiego; altezzoso.,"Derivato da ""sussiego"".",Un cameriere sussiegoso.,Aria sussiegosa.,Rispose in modo sussiegoso.,Bassa,Comune,Nessuno,No
,Sussunto,sussùnto,"Ricondotto a un concetto più generale; incluso, classificato.","Participio passato di ""sussumere"".",Il caso particolare viene sussunto nella legge generale.,Concetto sussunto.,Logica della sussunzione.,Molto bassa,Filosofia / Giuridico,Nessuno,No
,Svillaneggiare,svillaneggiàre,"Insultare pesantemente, trattare da villano, offendere.","Derivato da ""villano"".",Svillaneggiare un avversario.,Fu svillaneggiato in pubblico.,Smetti di svillaneggiare la gente.,Bassa,Letterario,Svilaneggiare (una l),No
,Tafferuglio,tafferùglio,"Zuffa confusa, scontro disordinato, rissa.",Etimologia incerta (forse onomatopeica).,Ci fu un tafferuglio allo stadio.,Sedare i tafferugli.,Uscire malconcio dal tafferuglio.,Media,Comune / Cronaca,Taferuglio (una f),No
,Talismano,talismàno,Oggetto a cui si attribuiscono poteri magici portafortuna.,"Dall'arabo ""tilsam"" (immagine magica).",Portare un talismano al collo.,Credeva nel potere del suo talismano.,Essere un talismano per la squadra.,Media,Comune,Nessuno,No
,Tambureggiare,tambureggiàre,"Battere ritmicamente come su un tamburo; (figurato) insistere, incalzare (di notizie).","Derivato da ""tamburo"".",Tambureggiare con le dita sul tavolo.,La pioggia tambureggiava sul tetto.,La notizia iniziò a tambureggiare sui media.,Bassa,Comune,Nessuno,No
,Tedio,tédio,"Noia profonda, senso di fastidio e stanchezza morale.","Dal latino ""taedium"".",Morire di tedio.,Il tedio della vita quotidiana.,Ingannare il tedio.,Bassa,Letterario,Nessuno,No
,Teleologia,teleologìa,Dottrina che spiega i fenomeni in base al fine (scopo) che devono raggiungere.,"Dal greco ""telos"" (fine) e ""logos"".",Visione teleologica della storia.,Spiegazione teleologica.,La natura agisce secondo una teleologia?,Molto bassa,Filosofia,Nessuno,No
,Tenzone,tenzóne,"Gara poetica (medievale); duello, combattimento, disputa.","Dal provenzale ""tenso"" (disputa).",Una tenzone letteraria.,Scendere in campo per la tenzone.,Accesa tenzone verbale.,Bassa,Letterario / Storico,Nessuno,No
,Teosofia,teosofìa,Dottrina mistica che pretende di raggiungere la conoscenza di Dio tramite intuizione o rivelazione.,"Dal greco ""theos"" (dio) e ""sophia"" (sapienza).",La Società Teosofica di Madame Blavatsky.,Principi di teosofia.,Pensiero teosofico.,Molto bassa,Filosofia / Esoterismo,Nessuno,No
,Terebrare,terebràre,"Forare, trapanare, perforare (termine tecnico o dotto).","Dal latino ""terebrare"" (trivellare).",Insetti che terebrano il legno.,Dolore terebrante (che trafigge).,Terebrare la roccia.,Molto bassa,Tecnico / Medico,Nessuno,No
,Tinnito,tinnìto,Suono acuto e metallico; ronzio persistente nell'orecchio (acufene).,"Dal latino ""tinnitus"".",Il tinnito delle spade.,Soffrire di tinnito all'orecchio destro.,Un fastidioso tinnito.,Bassa,Medico / Letterario,Tinito (una n),No
,Titillare,titillàre,Solleticare lievemente; figurato: stuzzicare piacevolmente (i sensi o l'amor proprio).,"Dal latino ""titillare"".",Titillare il palato con cibi prelibati.,Titillare la vanità.,Una piuma per titillare.,Bassa,Letterario,Nessuno,No
,TL;DR,ti-elle-di-èrre,"Acronimo di ""Too Long; Didn't Read"". Indica un riassunto per chi non vuole leggere tutto.",Gergo di Internet (Inglese).,Ho aggiunto un TL;DR alla fine del post.,"Se non hai tempo, leggi il TL;DR.","Il rapporto è troppo lungo, serve un TL;DR.",Media,Internet / Slang,Nessuno,No
,Topica,tòpica,"Parte della retorica che insegna a trovare gli argomenti (i ""luoghi""); gergale: toppa, errore.","Dal greco ""topos"" (luogo).",La topica aristotelica.,Prendere una topica (sbagliare clamorosamente).,Hai preso una bella topica!,Bassa,Retorica / Comune,Nessuno,No
,Topos,tòpos,"Luogo comune, motivo ricorrente in letteratura o cultura (plurale: topoi).","Greco ""topos"" (luogo).","Il topos del ""locus amoenus"".",I topoi della fantascienza.,Usare un topos letterario.,Bassa,Letteratura,Nessuno,No
,Torbido,tórbido,"Non limpido, opaco (acqua); moralmente poco chiaro, losco.","Dal latino ""turbidus"".",Acque torbide.,Un affare torbido.,Pescare nel torbido.,Media,Comune,Nessuno,No
,Torbo,tórbo,"Torbido, non limpido (detto spec. del vino o della vista); fosco.","Variante toscana/arcaica di ""torbido"".",Vino torbo.,Vista torba per la stanchezza.,Aria torba.,Molto bassa,Regionale / Letterario,Nessuno,No
,Tordo,tórdo,"Uccello; figurato: persona ingenua, credulone, sciocco.","Dal latino ""turdus"".",Sei proprio un tordo a credergli.,Caccia al tordo.,Fare la figura del tordo.,Media,Zoologia / Colloquiale,Nessuno,No
,Tornagusto,tornagùsto,Cibo stuzzicante che serve a risvegliare l'appetito.,"Composto da ""tornare"" e ""gusto"".",Un'oliva come tornagusto.,Servire dei tornagusti.,Parola desueta per antipasto/stuzzichino.,Molto bassa,Gastronomia / Arcaico,Nessuno,No
,Torpido,tòrpido,"Intorpidito, lento, privo di vivacità e reattività.","Dal latino ""torpidus"".",Mente torpida al risveglio.,Stato torpido.,Animale torpido in letargo.,Bassa,Letterario,Nessuno,No
,Torvo,tòrvo,"Minaccioso, bieco, truce (riferito allo sguardo).","Dal latino ""torvus"".",Mi lanciò un'occhiata torva.,Viso torvo.,Guardare in cagnesco e torvo.,Media,Letterario,Nessuno,No
,Totemico,totèmico,"Relativo al totem o al totemismo; emblematico, sacro e intoccabile.","Derivato da ""totem"".",Animale totemico.,Figura totemica del padre.,Valore totemico.,Bassa,Antropologia,Nessuno,No
,Tracimare,tracimàre,Traboccare oltre la cima o gli argini (di fiumi o dighe).,"Derivato da ""cima"".",La diga ha iniziato a tracimare.,L'acqua tracimava dal vaso.,La folla tracimò nella piazza.,Bassa,Idraulica / Giornalistico,Nessuno,No
,Tranciante,tranciànte,"Che taglia nettamente; figurato: giudizio netto, categorico, che non ammette repliche.","Participio presente di ""tranciare"".",Un giudizio tranciante.,Risposta tranciante.,Tono tranciante.,Bassa,Comune,Nessuno,No
,Transazionale,transazionàle,Relativo a una transazione o scambio; Analisi Transazionale (psicologia).,"Dall'inglese ""transactional"".",Leadership transazionale.,Analisi transazionale (Berne).,Costi transazionali.,Bassa,Economia / Psicologia,Transazionale (una s),No
,Trascendentale,trascendentàle,(Filosofia) Che riguarda le condizioni di possibilità della conoscenza (Kant); eccezionale (uso comune).,"Dal latino ""transcendentalis"".",Estetica trascendentale.,Un'importanza trascendentale (uso improprio ma comune).,L'Io trascendentale.,Bassa,Filosofia,Trascendente (concetto diverso),No
,Trasecolare,trasecolàre,"Rimanere sbalordito, uscire di sé per la meraviglia (tra-secoli).","Composto da ""tra"" e ""secolo"" (mondo).",Mi ha fatto trasecolare con quella notizia.,"Rimase a bocca aperta, trasecolato.",Cose da far trasecolare.,Bassa,Comune,Nessuno,No
,Traveggole,travèggole,"Disturbi della vista, allucinazioni (in ""avere le traveggole"": vedere una cosa per l'altra).","Derivato da ""travedere"".","Devo avere le traveggole, non c'era nessuno!",Mi vengono le traveggole per la stanchezza.,Non credere alle tue traveggole.,Bassa,Comune,Travegole (una g),No
,Tribolazione,tribolazióne,"Sofferenza fisica o spirituale, guaio, tormento.","Dal latino ""tribulatio"" (trebbiatura/dolore).",Una vita di tribolazioni.,Le tribolazioni di Giobbe.,Affrontare ogni tribolazione.,Media,Religioso / Comune,Nessuno,No
,Tristanzuolo,tristanzuòlo,"Persona di aspetto misero, malaticcio; o anche birbante, meschino.","Diminutivo/spregiativo di ""tristo"".",Un ometto tristanzuolo e pallido.,Che aria tristanzuola!,Un tristanzuolo qualunque.,Bassa,Letterario / Colloquiale,Nessuno,No
,Troneggiare,troneggiàre,"Stare in trono; figurato: sovrastare, dominare per imponenza.","Derivato da ""trono"".",Il castello troneggia sulla valle.,Troneggiava a capotavola.,La statua troneggia nella piazza.,Bassa,Comune,Nessuno,No
,Truce,trùce,"Ferace, crudele, dall'aspetto minaccioso e terribile.","Dal latino ""trux"".",Volto truce.,Un delitto truce.,Sguardo truce.,Media,Comune,Nessuno,No
,Tumido,tùmido,Gonfio (spesso per cause patologiche o pianto); turgido.,"Dal latino ""tumidus"".",Labbra tumide.,Occhi tumidi di pianto.,Fiume tumido di pioggia.,Bassa,Letterario / Medico,Nessuno,No
,Turrito,turrìto,"Munito di torri (città, corona); figurato: l'Italia turrita.","Dal latino ""turritus"".",Cinta muraria turrita.,La donna turrita simbolo dell'Italia.,Corona turrita.,Bassa,Araldica / Poetico,Turito (una r),No
,Uggioso,uggióso,"Noioso, fastidioso; (del tempo) grigio, umido e malinconico.","Derivato da ""uggia"" (ombra/noia).",Una giornata piovosa e uggiosa.,Un tipo uggioso che si lamenta sempre.,Che tempo uggioso!,Media,Comune,Ugioso (una g),No
,Ulimoso,ulimóso,"Profumato, odoroso (termine poetico raro).","Derivato da ""ulire"" (variante antica di olire/odorare).",Aria ulimosa di primavera.,Fiori ulimosi.,Termine pascoliano/dannunziano.,Molto bassa,Poetico,Nessuno,No
,Ultore,ultóre,"Vendicatore, chi compie una vendetta (spesso divina o solenne).","Dal latino ""ultor"".",Marte Ultore.,La mano ultice del destino.,Farsi ultore dei torti subiti.,Molto bassa,Letterario,Nessuno,No
,Ultracrepidario,ultracrepidàrio,Chi giudica o parla di argomenti che non conosce (saccente).,"Dalla locuzione latina ""Sutor, ne ultra crepidam"" (ciabattino, non oltre la scarpa).",È un ultracrepidario che discute di vaccini senza essere medico.,L'era degli ultracrepidari sui social.,Comportamento ultracrepidario.,Molto bassa,Colto / Raro,Nessuno,No
,Ultroneo,ultròneo,"Spontaneo (non richiesto); superfluo, eccessivo (diritto).","Dal latino ""ultroneus"".",Argomento ultroneo (non pertinente).,Intervento ultroneo.,Considerazione ultronea.,Bassa,Giuridico / Formale,Nessuno,No
,Utopia,utopìa,Progetto o idea ideale ma irrealizzabile; luogo felice inesistente.,"Dal greco ""ou"" (non) e ""topos"" (luogo), coniato da T. Moro.",L'utopia di un mondo senza guerre.,Inseguire un'utopia.,Socialismo utopistico.,Media,Comune,Nessuno,No
,Uxoricida,uxoricìda,Chi uccide la propria moglie.,"Dal latino ""uxor"" (moglie) e ""-cida"" (uccisore).",Arrestato l'uxoricida.,Dramma della gelosia e uxoricidio.,Processo all'uxoricida.,Bassa,Cronaca Nera,Nessuno,No
,Vacuità,vacuità,"L'essere vacuo; vuotezza, nullità, mancanza di contenuti.","Dal latino ""vacuitas"".",La vacuità dei discorsi mondani.,Senso di vacuità.,Vacuità della vita.,Bassa,Letterario,Nessuno,No
,Vacuo,vàcuo,"Vuoto (fisicamente); frivolo, privo di pensiero o serietà.","Dal latino ""vacuus"".",Sguardo vacuo (perso nel vuoto).,Mente vacua.,Parole vacue.,Bassa,Letterario,Nessuno,No
,Vagheggiare,vagheggiàre,Guardare con amore o desiderio; desiderare ardentemente qualcosa di lontano.,"Derivato da ""vago"".",Vagheggiare una meta irraggiungibile.,Si fermò a vagheggiare il panorama.,Vagheggiava di diventare ricco.,Bassa,Letterario,Nessuno,No
,Vaglia,vàglia,"Valore, merito (uomo di vaglia); metodo di pagamento postale.","Derivato da ""valere"".",Un critico di gran vaglia.,Spedire un vaglia postale.,Scrittore di vaglia.,Media,Burocratico / Letterario,Nessuno,No
,Vagolare,vagolàre,"Vagare qua e là senza meta, aggirarsi.","Iterativo di ""vagare"".",Vagolare nei campi.,Lo sguardo vagolava per la stanza.,Pensieri che vagolano.,Bassa,Letterario,Nessuno,No
,Vaiato,vaiàto,"(Araldica/Pellicceria) A macchie di colore diverso, screziato (come il vaio).","Derivato da ""vaio"" (pelliccia).",Mantello vaiato.,Stemma vaiato d'argento e azzurro.,Gatto dal pelo vaiato.,Molto bassa,Araldica,Nessuno,No
,Vaniloquio,vanilòquio,"Discorso vano, insulso, chiacchiera inutile.","Dal latino ""vaniloquium"".",Perdersi in un vaniloquio.,Tutto questo è solo vaniloquio.,Stanco dei suoi vaniloqui.,Bassa,Letterario,Nessuno,No
,Velleità,velleità,Desiderio debole e inefficace; aspirazione presuntuosa e irrealizzabile.,"Dal latino ""velle"" (volere).",Avere velleità artistiche (senza talento).,Velleità di comando.,Vorrei ma non posso: pura velleità.,Media,Comune,Velleita (senza accento),No
,Venale,venàle,"Che si può comprare; corrotto, attaccato al denaro; (Diritto) valore venale (di mercato).","Dal latino ""venalis"".",Amore venale (mercenario).,Poliziotto venale (corrotto).,Il valore venale dell'immobile.,Media,Comune,Nessuno,No
,Veniale,veniàle,"Perdonabile, leggero (detto di peccato o errore).","Dal latino ""venia"" (perdono).",Peccato veniale.,Un errore veniale.,Una bugia veniale.,Media,Religioso / Comune,Nessuno,No
,Verispelle,verispèlle,"Astuto, scaltro, capace di cambiare aspetto o opinione (come chi cambia pelle).","Dal latino ""versipellis"" (che cambia pelle/lupo mannaro).",Un politico verispelle.,Natura verispelle e ingannevole.,Attento a quel verispelle.,Molto bassa,Letterario / Raro,Nessuno,No
,Vernacolare,vernacolàre,Del vernacolo (dialetto locale); architettura spontanea locale.,"Derivato da ""vernacolo"".",Poesia vernacolare.,"Architettura vernacolare (trulli, masi).",Lingua vernacolare.,Bassa,Linguistica / Architettura,Nessuno,No
,Vernale,vernàle,"Invernale, relativo all'inverno (o raramente: primaverile, da verna).","Dal latino ""vernalis"" (primavera) o incrocio con ""ibernale"".",Freddo vernale.,Solstizio vernale (anticamente).,Uso ambiguo e raro oggi.,Molto bassa,Poetico,Nessuno,No
,Vessillo,vessìllo,"Bandiera, stendardo militare; insegna.","Dal latino ""vexillum"".",Il vessillo della libertà.,Portare il vessillo.,Agitare i vessilli.,Bassa,Letterario / Militare,Vessilo (una l),No
,Vestibolo,vestìbolo,"Ingresso monumentale, atrio; cavità d'ingresso di organi (orecchio, naso).","Dal latino ""vestibulum"".",Il vestibolo del tempio.,Vestibolo dell'Inferno.,Infiammazione del vestibolo nasale.,Bassa,Architettura / Anatomia,Nessuno,No
